,date,open,close,high,low
1573,2022-11-20 07:00:00,0.0009295,0.00091987,0.00093222,0.00091237
1574,2022-11-20 11:00:00,0.00091989,0.00092543,0.00094441,0.00091
1575,2022-11-20 15:00:00,0.00092543,0.00091326,0.000929,0.00090001
1576,2022-11-20 19:00:00,0.00091335,0.00091948,0.00092541,0.00090734
1577,2022-11-20 23:00:00,0.00091952,0.00091152,0.000938,0.00090734
1578,2022-11-21 03:00:00,0.00091146,0.00089817,0.00091372,0.00089098
1579,2022-11-21 07:00:00,0.00089821,0.00089306,0.0009066,0.00089004
1580,2022-11-21 11:00:00,0.00089303,0.00086552,0.00089304,0.0008522
1581,2022-11-21 15:00:00,0.00086566,0.00085567,0.00088017,0.000851
1582,2022-11-21 19:00:00,0.00085565,0.00082206,0.00086707,0.00082
1583,2022-11-21 23:00:00,0.0008221,0.00078883,0.00083505,0.00074901
1584,2022-11-22 03:00:00,0.00078884,0.00078947,0.00081,0.00077413
1585,2022-11-22 07:00:00,0.0007895,0.00080007,0.0008198,0.000779
1586,2022-11-22 11:00:00,0.00080005,0.00082617,0.00085284,0.00077774
1587,2022-11-22 15:00:00,0.00082608,0.00083047,0.00084148,0.00082
1588,2022-11-22 19:00:00,0.00083041,0.00084812,0.00086257,0.00082709
1589,2022-11-22 23:00:00,0.00084463,0.00082854,0.00084463,0.00082454
1590,2022-11-23 03:00:00,0.00082858,0.00083278,0.00084148,0.00082517
1591,2022-11-23 07:00:00,0.00083281,0.00084343,0.000853,0.00083222
1592,2022-11-23 11:00:00,0.00084359,0.00084367,0.00085437,0.00083694
1593,2022-11-23 15:00:00,0.0008437,0.00082508,0.000869,0.0008048
1594,2022-11-23 19:00:00,0.00082517,0.00083022,0.00083022,0.0008048
1595,2022-11-23 23:00:00,0.00083023,0.00083271,0.00085284,0.00081941
1596,2022-11-24 03:00:00,0.00083262,0.00083521,0.00083934,0.00082107
1597,2022-11-24 07:00:00,0.00083517,0.00084231,0.00084231,0.00082351
1598,2022-11-24 11:00:00,0.00084234,0.00085149,0.00086372,0.0008258
1599,2022-11-24 15:00:00,0.00085147,0.00082779,0.00085309,0.000815
1600,2022-11-24 19:00:00,0.00082776,0.00082267,0.00082968,0.000806
1601,2022-11-24 23:00:00,0.0008227,0.0008394,0.000855,0.00080201
1602,2022-11-25 03:00:00,0.00083951,0.00083774,0.000865,0.0008197
1603,2022-11-25 07:00:00,0.00083776,0.000829,0.00084661,0.0008197
1604,2022-11-25 11:00:00,0.00082894,0.00081532,0.00084015,0.00081
1605,2022-11-25 15:00:00,0.00081526,0.00081647,0.00084015,0.00081201
1606,2022-11-25 19:00:00,0.00081501,0.00082956,0.0008323,0.000815
1607,2022-11-25 23:00:00,0.00083039,0.00081608,0.000836,0.00080141
1608,2022-11-26 03:00:00,0.00081604,0.00082506,0.00082807,0.00081223
1609,2022-11-26 07:00:00,0.00082514,0.00082329,0.00083057,0.00082
1610,2022-11-26 11:00:00,0.00082332,0.0008261,0.000832,0.00080851
1611,2022-11-26 15:00:00,0.00082603,0.00083,0.00084015,0.00079
1612,2022-11-26 19:00:00,0.00083,0.00083311,0.00087879,0.00080992
1613,2022-11-26 23:00:00,0.00083304,0.00082404,0.00084148,0.00080795
1614,2022-11-27 03:00:00,0.00082411,0.00080725,0.000839,0.00080001
1615,2022-11-27 07:00:00,0.00080727,0.00081198,0.00083,0.0008
1616,2022-11-27 11:00:00,0.00081209,0.00081093,0.00083,0.000805
1617,2022-11-27 15:00:00,0.00081089,0.00082785,0.00086067,0.00080653
1618,2022-11-27 19:00:00,0.0008278,0.00082877,0.00086257,0.000821
1619,2022-11-27 23:00:00,0.0008288,0.00137001,0.00157225,0.00082357
1620,2022-11-28 03:00:00,0.00137001,0.0010808,0.00142786,0.00104916
1621,2022-11-28 07:00:00,0.00108076,0.00106804,0.001189,0.00098847
1622,2022-11-28 11:00:00,0.00106805,0.00102359,0.00114972,0.000951
1623,2022-11-28 15:00:00,0.00102408,0.00096564,0.00109059,0.000962
1624,2022-11-28 19:00:00,0.00096571,0.00095663,0.00104043,0.00091711
1625,2022-11-28 23:00:00,0.00095863,0.00105968,0.00111,0.000916
1626,2022-11-29 03:00:00,0.00105968,0.00089263,0.00108978,0.000871
1627,2022-11-29 07:00:00,0.0008927,0.00092447,0.00095428,0.00087
1628,2022-11-29 11:00:00,0.00091913,0.00090251,0.000932,0.00088764
1629,2022-11-29 15:00:00,0.00090248,0.00090466,0.00094,0.000891
1630,2022-11-29 19:00:00,0.00090838,0.00089515,0.00095,0.00089004
1631,2022-11-29 23:00:00,0.000895,0.00094755,0.00099,0.00088671
1632,2022-11-30 03:00:00,0.00094747,0.00093125,0.00099795,0.000925
1633,2022-11-30 07:00:00,0.00093127,0.00096267,0.00098952,0.000929
1634,2022-11-30 11:00:00,0.00096283,0.00097037,0.0010976,0.00095727
1635,2022-11-30 15:00:00,0.00097048,0.00097022,0.00102317,0.00096001
1636,2022-11-30 19:00:00,0.00097037,0.00099405,0.00102246,0.000965
1637,2022-11-30 23:00:00,0.0009883,0.00098635,0.00101253,0.00096211
1638,2022-12-01 03:00:00,0.00098651,0.0009843,0.00099227,0.00095675
1639,2022-12-01 07:00:00,0.00098429,0.0010067,0.00107,0.0009728
1640,2022-12-01 11:00:00,0.00100683,0.00098305,0.00101439,0.00094
1641,2022-12-01 15:00:00,0.00098303,0.00094884,0.00099731,0.00094502
1642,2022-12-01 19:00:00,0.00095,0.00091583,0.00095976,0.0009117
1643,2022-12-01 23:00:00,0.00091587,0.0009478,0.00096603,0.00090829
1644,2022-12-02 03:00:00,0.00094783,0.00093634,0.00095526,0.00092186
1645,2022-12-02 07:00:00,0.00093645,0.00094438,0.00096706,0.000933
1646,2022-12-02 11:00:00,0.00094441,0.00094365,0.0009835,0.000933
1647,2022-12-02 15:00:00,0.00094362,0.00095041,0.00096297,0.00093686
1648,2022-12-02 19:00:00,0.00095046,0.0009463,0.00095739,0.000936
1649,2022-12-02 23:00:00,0.00094626,0.00092621,0.00094648,0.00085643
1650,2022-12-03 03:00:00,0.00092613,0.00091785,0.00092997,0.00088207
1651,2022-12-03 07:00:00,0.00091294,0.00097358,0.00111864,0.00091203
1652,2022-12-03 11:00:00,0.00097342,0.00096056,0.00097682,0.000942
1653,2022-12-03 15:00:00,0.00096058,0.00090393,0.00099227,0.00087778
1654,2022-12-03 19:00:00,0.00090799,0.00093016,0.000948,0.00090398
1655,2022-12-03 23:00:00,0.00093028,0.00090579,0.000948,0.00089
1656,2022-12-04 03:00:00,0.0009058,0.00092802,0.00093331,0.0009058
1657,2022-12-04 07:00:00,0.00092822,0.00090739,0.00092892,0.000903
1658,2022-12-04 11:00:00,0.00090741,0.00090102,0.000935,0.00088497
1659,2022-12-04 15:00:00,0.00090117,0.00091145,0.00091828,0.00088989
1660,2022-12-04 19:00:00,0.00091005,0.00093459,0.00095014,0.00089004
1661,2022-12-04 23:00:00,0.00093459,0.00091236,0.00096678,0.000881
1662,2022-12-05 03:00:00,0.00091428,0.00091298,0.00091799,0.00090594
1663,2022-12-05 07:00:00,0.0009129,0.00092228,0.000945,0.00090347
1664,2022-12-05 11:00:00,0.00092239,0.00094242,0.000947,0.00092239
1665,2022-12-05 15:00:00,0.00094237,0.000921,0.0009451,0.00091
1666,2022-12-05 19:00:00,0.00092114,0.00091601,0.000935,0.00089656
1667,2022-12-05 23:00:00,0.00091538,0.00093187,0.00093499,0.00090272
1668,2022-12-06 03:00:00,0.00093191,0.00090888,0.000933,0.0009
1669,2022-12-06 07:00:00,0.00090885,0.00110001,0.00116965,0.00090765
1670,2022-12-06 11:00:00,0.00110011,0.0010383,0.001146,0.00097377
1671,2022-12-06 15:00:00,0.00103676,0.00103029,0.00106947,0.00100025
1672,2022-12-06 19:00:00,0.00103023,0.0011189,0.0012888,0.0010034
1673,2022-12-06 23:00:00,0.00111876,0.0012425,0.001335,0.00111876
1674,2022-12-07 03:00:00,0.00124643,0.00150257,0.0017,0.00119361
1675,2022-12-07 07:00:00,0.00149198,0.00143863,0.00151733,0.00131
1676,2022-12-07 11:00:00,0.00143871,0.001776,0.001776,0.00135042
1677,2022-12-07 15:00:00,0.0017643,0.00219185,0.00276,0.00176075
1678,2022-12-07 19:00:00,0.00218449,0.00191078,0.00252,0.00185
1679,2022-12-07 23:00:00,0.00191076,0.00232091,0.00252,0.00186666
1680,2022-12-08 03:00:00,0.00232091,0.00228039,0.00252,0.00207477
1681,2022-12-08 07:00:00,0.00228192,0.00191961,0.00228549,0.0019
1682,2022-12-08 11:00:00,0.00191993,0.00151,0.00207359,0.001492
1683,2022-12-08 15:00:00,0.00151,0.00172006,0.00181243,0.0014
1684,2022-12-08 19:00:00,0.00172018,0.0017125,0.00176987,0.00159
1685,2022-12-08 23:00:00,0.00170945,0.00160684,0.001717,0.00148
1686,2022-12-09 03:00:00,0.00160671,0.0017069,0.00171699,0.001581
1687,2022-12-09 07:00:00,0.00170695,0.00165229,0.00170928,0.00160421
1688,2022-12-09 11:00:00,0.00165268,0.0019,0.00193623,0.0016419
1689,2022-12-09 15:00:00,0.00190731,0.00207517,0.0021422,0.00182005
1690,2022-12-09 19:00:00,0.00208419,0.00237957,0.00243657,0.00198921
1691,2022-12-09 23:00:00,0.00237957,0.00246447,0.00268979,0.00219
1692,2022-12-10 03:00:00,0.00248197,0.00246812,0.00256251,0.00215001
1693,2022-12-10 07:00:00,0.00246549,0.0022814,0.002475,0.00215485
1694,2022-12-10 11:00:00,0.0022933,0.0028556,0.00287872,0.002188
1695,2022-12-10 15:00:00,0.00287767,0.00323178,0.0035,0.00283852
1696,2022-12-10 19:00:00,0.00323088,0.00352348,0.00364,0.0029
1697,2022-12-10 23:00:00,0.00352348,0.00371951,0.00413,0.00333935
1698,2022-12-11 03:00:00,0.0037347,0.00480001,0.005,0.00333
1699,2022-12-11 07:00:00,0.00480343,0.00547404,0.006661,0.00445
1700,2022-12-11 11:00:00,0.00546626,0.00590304,0.0066,0.0048588
1701,2022-12-11 15:00:00,0.0059,0.00638139,0.006999,0.0056
1702,2022-12-11 19:00:00,0.00638139,0.00883862,0.009457,0.0061
1703,2022-12-11 23:00:00,0.00880584,0.00834592,0.0094,0.00757128
1704,2022-12-12 03:00:00,0.00834592,0.00605607,0.00935,0.00561613
1705,2022-12-12 07:00:00,0.00605607,0.00644268,0.00760358,0.00561613
1706,2022-12-12 11:00:00,0.00640857,0.00787219,0.00879912,0.006
1707,2022-12-12 15:00:00,0.00788,0.00677281,0.00810094,0.00642689
1708,2022-12-12 19:00:00,0.006795,0.00658996,0.008,0.00602276
1709,2022-12-12 23:00:00,0.00658825,0.00738998,0.00747994,0.00633279
1710,2022-12-13 03:00:00,0.00738998,0.006674,0.0074,0.00625083
1711,2022-12-13 07:00:00,0.00668007,0.00635038,0.00677901,0.006205
1712,2022-12-13 11:00:00,0.00632286,0.00629387,0.00659832,0.00563462
1713,2022-12-13 15:00:00,0.00629387,0.00593132,0.00632,0.0052
1714,2022-12-13 19:00:00,0.005925,0.00585,0.00594508,0.00552503
1715,2022-12-13 23:00:00,0.00585,0.00666514,0.0075,0.00572265
1716,2022-12-14 03:00:00,0.00666514,0.00636457,0.0069358,0.00575
1717,2022-12-14 07:00:00,0.00636662,0.005924,0.00639373,0.005851
1718,2022-12-14 11:00:00,0.00596225,0.00602175,0.00625083,0.00585988
1719,2022-12-14 15:00:00,0.00607,0.00573799,0.00640074,0.0056
1720,2022-12-14 19:00:00,0.0057375,0.00552091,0.005986,0.00540774
1721,2022-12-14 23:00:00,0.00552139,0.00552,0.00596,0.00546
1722,2022-12-15 03:00:00,0.00550381,0.005736,0.005955,0.00549193
1723,2022-12-15 07:00:00,0.005736,0.0055119,0.00585,0.00545392
1724,2022-12-15 11:00:00,0.00551173,0.00518,0.00554659,0.00490001
1725,2022-12-15 15:00:00,0.00517698,0.0056,0.00588325,0.00515984
1726,2022-12-15 19:00:00,0.00558298,0.00578745,0.006188,0.005505
1727,2022-12-15 23:00:00,0.00578757,0.0059,0.00597,0.00558
1728,2022-12-16 03:00:00,0.00589691,0.00664678,0.0069999,0.00578
1729,2022-12-16 07:00:00,0.00665193,0.0060835,0.00689891,0.006001
1730,2022-12-16 11:00:00,0.00608136,0.0061408,0.00653435,0.00558383
1731,2022-12-16 15:00:00,0.006143,0.00593446,0.00626,0.00562776
1732,2022-12-16 19:00:00,0.00590404,0.00558868,0.00593446,0.005501
1733,2022-12-16 23:00:00,0.00559624,0.00540098,0.00594913,0.00529159
1734,2022-12-17 03:00:00,0.00540046,0.00572172,0.00574,0.00510001
1735,2022-12-17 07:00:00,0.00574,0.0056595,0.00575422,0.00543
1736,2022-12-17 11:00:00,0.00566305,0.00546021,0.005695,0.0054
1737,2022-12-17 15:00:00,0.00546006,0.00556129,0.00566,0.00541744
1738,2022-12-17 19:00:00,0.00556,0.00544664,0.0055817,0.005401
1739,2022-12-17 23:00:00,0.00543771,0.00521355,0.00552795,0.00507
1740,2022-12-18 03:00:00,0.00521336,0.00530363,0.00535714,0.00514599
1741,2022-12-18 07:00:00,0.00530094,0.00522479,0.00530094,0.005
1742,2022-12-18 11:00:00,0.00522169,0.0049263,0.00528089,0.00492629
1743,2022-12-18 15:00:00,0.00492629,0.00454846,0.00507118,0.004289
1744,2022-12-18 19:00:00,0.00454997,0.00448273,0.00470479,0.00434
1745,2022-12-18 23:00:00,0.00448353,0.00439863,0.00460954,0.00401
1746,2022-12-19 03:00:00,0.0044,0.00434491,0.004511,0.00425092
1747,2022-12-19 07:00:00,0.00434346,0.00359328,0.00439,0.00339565
1748,2022-12-19 11:00:00,0.00359328,0.0037835,0.00390523,0.00354005
1749,2022-12-19 15:00:00,0.00377001,0.00441428,0.004699,0.0037421
1750,2022-12-19 19:00:00,0.004427,0.003995,0.00449881,0.00388641
1751,2022-12-19 23:00:00,0.00401499,0.003842,0.00427118,0.00368427
1752,2022-12-20 03:00:00,0.00384404,0.0040505,0.00415519,0.00384172
1753,2022-12-20 07:00:00,0.00406018,0.00492866,0.005,0.00398
1754,2022-12-20 11:00:00,0.00490441,0.00478,0.00523063,0.00446664
1755,2022-12-20 15:00:00,0.00477968,0.00466572,0.00482848,0.0043059
1756,2022-12-20 19:00:00,0.00465,0.00460656,0.00499449,0.004392
1757,2022-12-20 23:00:00,0.00459788,0.00449534,0.00476,0.00431746
1758,2022-12-21 03:00:00,0.00449592,0.00486989,0.00492633,0.00447719
1759,2022-12-21 07:00:00,0.00489,0.00463621,0.00489,0.00460158
1760,2022-12-21 11:00:00,0.00463867,0.00449814,0.00463867,0.00431079
1761,2022-12-21 15:00:00,0.004506,0.00441929,0.00470711,0.00436038
1762,2022-12-21 19:00:00,0.00442099,0.00450308,0.0046,0.00437
1763,2022-12-21 23:00:00,0.0045019,0.004205,0.00456099,0.00418846
1764,2022-12-22 03:00:00,0.00420501,0.0041025,0.00426875,0.00404957
1765,2022-12-22 07:00:00,0.00412579,0.0040263,0.00420476,0.00385741
1766,2022-12-22 11:00:00,0.0040263,0.00381002,0.00402793,0.00377423
1767,2022-12-22 15:00:00,0.00381002,0.00391791,0.00413466,0.00378905
1768,2022-12-22 19:00:00,0.00390844,0.0037632,0.00404957,0.0037
1769,2022-12-22 23:00:00,0.00376244,0.00382406,0.00390345,0.00370641
1770,2022-12-23 03:00:00,0.00382819,0.00386361,0.00390499,0.00376251
1771,2022-12-23 07:00:00,0.00386347,0.0038156,0.00389261,0.00376523
1772,2022-12-23 11:00:00,0.00380002,0.00386944,0.00394912,0.00373661
1773,2022-12-23 15:00:00,0.0038481,0.00444767,0.00475505,0.00384586
1774,2022-12-23 19:00:00,0.00444767,0.00499999,0.005,0.00426756
1775,2022-12-23 23:00:00,0.00499999,0.00449205,0.00499999,0.004301
1776,2022-12-24 03:00:00,0.00449249,0.0047482,0.00495237,0.0044518
1777,2022-12-24 07:00:00,0.00477399,0.00470645,0.00489,0.00456099
1778,2022-12-24 11:00:00,0.00470112,0.00484199,0.0049,0.0044
1779,2022-12-24 15:00:00,0.004842,0.00558774,0.006,0.0047467
1780,2022-12-24 19:00:00,0.00558774,0.00542999,0.00588888,0.00527
1781,2022-12-24 23:00:00,0.00542999,0.00562284,0.00579684,0.0053
1782,2022-12-25 03:00:00,0.00562279,0.00554248,0.00575,0.00535488
1783,2022-12-25 07:00:00,0.00553107,0.00577778,0.005968,0.00540141
1784,2022-12-25 11:00:00,0.00577778,0.00627141,0.0068,0.00572995
1785,2022-12-25 15:00:00,0.00626917,0.00609,0.00653361,0.00603
1786,2022-12-25 19:00:00,0.00609,0.00628942,0.0065,0.00604169
1787,2022-12-25 23:00:00,0.00628942,0.00652088,0.0067999,0.00615
1788,2022-12-26 03:00:00,0.00652924,0.00635197,0.00659567,0.0062
1789,2022-12-26 07:00:00,0.00635382,0.00552861,0.00639086,0.00528525
1790,2022-12-26 11:00:00,0.00550477,0.00577059,0.00594444,0.0052916
1791,2022-12-26 15:00:00,0.00577059,0.00562612,0.00592209,0.00547945
1792,2022-12-26 19:00:00,0.00562793,0.00552804,0.005689,0.005303
1793,2022-12-26 23:00:00,0.00552886,0.00552599,0.00561791,0.00543771
1794,2022-12-27 03:00:00,0.00552598,0.00533184,0.005575,0.0050974
1795,2022-12-27 07:00:00,0.00533343,0.00524117,0.00540768,0.005155
1796,2022-12-27 11:00:00,0.00522513,0.005382,0.00543771,0.0048465
1797,2022-12-27 15:00:00,0.00539082,0.00526124,0.00549634,0.00518487
1798,2022-12-27 19:00:00,0.00526394,0.00509446,0.00529159,0.005051
1799,2022-12-27 23:00:00,0.00509453,0.00515333,0.00534099,0.00508692
1800,2022-12-28 03:00:00,0.00515347,0.00509082,0.0052,0.00499935
1801,2022-12-28 07:00:00,0.00508948,0.00471516,0.00515815,0.00455899
1802,2022-12-28 11:00:00,0.00469607,0.00467633,0.0048333,0.004605
1803,2022-12-28 15:00:00,0.00468999,0.004818,0.00492629,0.00455196
1804,2022-12-28 19:00:00,0.00481799,0.00502371,0.00536465,0.00478017
1805,2022-12-28 23:00:00,0.00502371,0.004734,0.00521774,0.00472082
1806,2022-12-29 03:00:00,0.00473195,0.004708,0.00480455,0.0045405
1807,2022-12-29 07:00:00,0.00472991,0.00485272,0.00485323,0.00468
1808,2022-12-29 11:00:00,0.0048491,0.00505402,0.00520715,0.00484879
1809,2022-12-29 15:00:00,0.00505698,0.00493952,0.005094,0.00475832
1810,2022-12-29 19:00:00,0.00494341,0.00487072,0.00508497,0.00478017
1811,2022-12-29 23:00:00,0.00485895,0.00492309,0.00495255,0.00478656
1812,2022-12-30 03:00:00,0.00492923,0.00492061,0.00501886,0.0048583
1813,2022-12-30 07:00:00,0.00492061,0.00484225,0.004984,0.0048195
1814,2022-12-30 11:00:00,0.004851,0.00486348,0.00489996,0.00470711
1815,2022-12-30 15:00:00,0.00486359,0.00464633,0.00487881,0.004614
1816,2022-12-30 19:00:00,0.00464632,0.00461919,0.00465807,0.004442
1817,2022-12-30 23:00:00,0.00461929,0.00453287,0.00470711,0.004474
1818,2022-12-31 03:00:00,0.00453308,0.0045405,0.00463405,0.004491
1819,2022-12-31 07:00:00,0.0045452,0.00464634,0.004689,0.00453238
1820,2022-12-31 11:00:00,0.00464634,0.00519974,0.00529159,0.0046
1821,2022-12-31 15:00:00,0.00519784,0.00500279,0.00525893,0.00489999
1822,2022-12-31 19:00:00,0.00500274,0.00564709,0.0058,0.004927
1823,2022-12-31 23:00:00,0.00564709,0.00549961,0.00594444,0.00529764
1824,2023-01-01 03:00:00,0.00550176,0.00561057,0.0058,0.00536465
1825,2023-01-01 07:00:00,0.00559978,0.0053176,0.00564964,0.00516901
1826,2023-01-01 11:00:00,0.0053176,0.00501912,0.00537112,0.0049324
1827,2023-01-01 15:00:00,0.00501934,0.00517819,0.00534762,0.00499244
1828,2023-01-01 19:00:00,0.00518905,0.00532792,0.00542,0.00507241
1829,2023-01-01 23:00:00,0.00530799,0.00524082,0.00534421,0.00514547
1830,2023-01-02 03:00:00,0.00525509,0.00529016,0.00535,0.00513739
1831,2023-01-02 07:00:00,0.00529016,0.00539677,0.00555901,0.00526919
1832,2023-01-02 11:00:00,0.00539677,0.0052905,0.00541754,0.00522001
1833,2023-01-02 15:00:00,0.00527829,0.00549275,0.005495,0.00527828
1834,2023-01-02 19:00:00,0.00549359,0.00529969,0.00549359,0.0051888
1835,2023-01-02 23:00:00,0.00529835,0.00540446,0.00545,0.00522725
1836,2023-01-03 03:00:00,0.00540446,0.00520106,0.0054563,0.00513126
1837,2023-01-03 07:00:00,0.00520021,0.00504889,0.00520321,0.00459085
1838,2023-01-03 11:00:00,0.00505209,0.0049094,0.00507,0.00486905
1839,2023-01-03 15:00:00,0.00491001,0.00491506,0.00513168,0.004878
1840,2023-01-03 19:00:00,0.00492256,0.00487501,0.00499792,0.00479517
1841,2023-01-03 23:00:00,0.00487776,0.00493577,0.00493602,0.0047083
1842,2023-01-04 03:00:00,0.00493577,0.00493778,0.00496141,0.00485323
1843,2023-01-04 07:00:00,0.00493886,0.00492758,0.00495392,0.00480955
1844,2023-01-04 11:00:00,0.00492721,0.00482033,0.004958,0.00472124
1845,2023-01-04 15:00:00,0.00482115,0.00506975,0.0050724,0.004766
1846,2023-01-04 19:00:00,0.00506975,0.00486812,0.00528147,0.004815
1847,2023-01-04 23:00:00,0.00486812,0.00491032,0.00507241,0.00486812
1848,2023-01-05 03:00:00,0.00491009,0.00506651,0.0051001,0.00491009
1849,2023-01-05 07:00:00,0.00508148,0.00494283,0.00508173,0.00487
1850,2023-01-05 11:00:00,0.00493881,0.00499,0.005014,0.004912
1851,2023-01-05 15:00:00,0.00499,0.00501407,0.00504618,0.00492629
1852,2023-01-05 19:00:00,0.00500951,0.00505555,0.00507752,0.004948
1853,2023-01-05 23:00:00,0.00506172,0.00512,0.00518601,0.00500275
1854,2023-01-06 03:00:00,0.00515102,0.00509469,0.00521382,0.005001
1855,2023-01-06 07:00:00,0.00509541,0.0049861,0.00514273,0.00495
1856,2023-01-06 11:00:00,0.00498436,0.00498616,0.00501709,0.0048903
1857,2023-01-06 15:00:00,0.00498616,0.00509731,0.00519988,0.00498616
1858,2023-01-06 19:00:00,0.00509526,0.00509349,0.00519988,0.00503333
1859,2023-01-06 23:00:00,0.00509375,0.00508092,0.005144,0.00499935
1860,2023-01-07 03:00:00,0.00506509,0.005132,0.0051349,0.00501708
1861,2023-01-07 07:00:00,0.00510556,0.00504804,0.0051349,0.00502999
1862,2023-01-07 11:00:00,0.00504804,0.0054315,0.00564444,0.00500559
1863,2023-01-07 15:00:00,0.005434,0.00537475,0.005583,0.00515
1864,2023-01-07 19:00:00,0.00537475,0.00511676,0.00537716,0.00504612
1865,2023-01-07 23:00:00,0.00512299,0.00530296,0.00556083,0.00503863
1866,2023-01-08 03:00:00,0.00530762,0.00531004,0.00538357,0.005251
1867,2023-01-08 07:00:00,0.00532535,0.0055995,0.00565636,0.0053
1868,2023-01-08 11:00:00,0.00559949,0.0053947,0.00575001,0.00536594
1869,2023-01-08 15:00:00,0.00539443,0.00539974,0.00553572,0.00536465
1870,2023-01-08 19:00:00,0.00540302,0.00530012,0.00547996,0.0053
1871,2023-01-08 23:00:00,0.00532037,0.00529379,0.00539999,0.0051049
1872,2023-01-09 03:00:00,0.00528041,0.0050488,0.00533868,0.00475
1873,2023-01-09 07:00:00,0.00504981,0.00513613,0.00521425,0.0048632
1874,2023-01-09 11:00:00,0.00513613,0.00528083,0.00529628,0.005121
1875,2023-01-09 15:00:00,0.00528072,0.0051264,0.00532778,0.00502323
1876,2023-01-09 19:00:00,0.0051264,0.00516111,0.00525,0.0050881
1877,2023-01-09 23:00:00,0.00516111,0.00500576,0.0051817,0.0049
1878,2023-01-10 03:00:00,0.00500577,0.00497353,0.00505697,0.0049505
1879,2023-01-10 07:00:00,0.00497331,0.0050616,0.0051,0.00496665
1880,2023-01-10 11:00:00,0.00506176,0.00503253,0.00509684,0.00497
1881,2023-01-10 15:00:00,0.00503071,0.00512047,0.0051363,0.00490827
1882,2023-01-10 19:00:00,0.00511944,0.00511639,0.00515,0.005036
1883,2023-01-10 23:00:00,0.00512056,0.00506224,0.00512166,0.00499935
1884,2023-01-11 03:00:00,0.00506469,0.00506962,0.00511916,0.00497987
1885,2023-01-11 07:00:00,0.00506629,0.00515647,0.00521108,0.00504872
1886,2023-01-11 11:00:00,0.00515401,0.00512907,0.00530001,0.00512192
1887,2023-01-11 15:00:00,0.00512489,0.00507057,0.00514081,0.00501057
1888,2023-01-11 19:00:00,0.00506936,0.00501058,0.00507729,0.00492681
1889,2023-01-11 23:00:00,0.00501239,0.00523909,0.00531805,0.00499663
1890,2023-01-12 03:00:00,0.00522719,0.00517876,0.00525318,0.00514547
1891,2023-01-12 07:00:00,0.00517564,0.00503752,0.00521,0.005
1892,2023-01-12 11:00:00,0.00504613,0.00517646,0.00519787,0.005
1893,2023-01-12 15:00:00,0.00517548,0.00512559,0.0052726,0.00500052
1894,2023-01-12 19:00:00,0.00512453,0.00515996,0.00525439,0.0050908
1895,2023-01-12 23:00:00,0.00516326,0.00524234,0.005279,0.0050971
1896,2023-01-13 03:00:00,0.00524234,0.00524623,0.0052726,0.00518201
1897,2023-01-13 07:00:00,0.00524658,0.00531362,0.0055,0.00524109
1898,2023-01-13 11:00:00,0.00531506,0.00525285,0.0053222,0.00521853
1899,2023-01-13 15:00:00,0.00525285,0.00524933,0.00530623,0.00514547
1900,2023-01-13 19:00:00,0.00525065,0.0053528,0.00551077,0.00524807
1901,2023-01-13 23:00:00,0.0053528,0.00529222,0.00541658,0.00522044
1902,2023-01-14 03:00:00,0.00529675,0.00529909,0.00541899,0.00515
1903,2023-01-14 07:00:00,0.0052945,0.00538257,0.005432,0.0052764
1904,2023-01-14 11:00:00,0.00538275,0.00525517,0.0054555,0.00525432
1905,2023-01-14 15:00:00,0.005255,0.00524806,0.00535,0.005232
1906,2023-01-14 19:00:00,0.00524983,0.0051692,0.00535,0.00515863
1907,2023-01-14 23:00:00,0.0051784,0.00518457,0.005282,0.00515
1908,2023-01-15 03:00:00,0.00518089,0.0045017,0.00518688,0.00363027
1909,2023-01-15 07:00:00,0.0045017,0.00451091,0.00477904,0.00441487
1910,2023-01-15 11:00:00,0.00452141,0.0043931,0.00454561,0.004258
1911,2023-01-15 15:00:00,0.00439308,0.004275,0.00448129,0.00406111
1912,2023-01-15 19:00:00,0.00429065,0.00434385,0.00441999,0.004275
1913,2023-01-15 23:00:00,0.00434349,0.004514,0.00465145,0.00434
1914,2023-01-16 03:00:00,0.00451433,0.00439142,0.0045234,0.00436
1915,2023-01-16 07:00:00,0.00439138,0.00449738,0.0045198,0.00434181
1916,2023-01-16 11:00:00,0.00451009,0.00443668,0.00451009,0.0043636
1917,2023-01-16 15:00:00,0.00443631,0.00437526,0.00446102,0.00424338
1918,2023-01-16 19:00:00,0.0043753,0.00428579,0.00438124,0.00421219
1919,2023-01-16 23:00:00,0.00428723,0.0040937,0.00428744,0.00378
1920,2023-01-17 03:00:00,0.0041019,0.00411391,0.00411391,0.00397651
1921,2023-01-17 07:00:00,0.00410807,0.00403657,0.00419519,0.00402186
1922,2023-01-17 11:00:00,0.00403851,0.00415831,0.004187,0.00397651
1923,2023-01-17 15:00:00,0.00415843,0.00404062,0.00416333,0.00400492
1924,2023-01-17 19:00:00,0.00403168,0.00409137,0.00423707,0.00403165
1925,2023-01-17 23:00:00,0.00409135,0.00408764,0.00415,0.0040505
1926,2023-01-18 03:00:00,0.00408769,0.00419718,0.004224,0.00408584
1927,2023-01-18 07:00:00,0.00419567,0.00413469,0.00420955,0.00409774
1928,2023-01-18 11:00:00,0.00413184,0.00401498,0.004137,0.00390667
